cluster,round,win_rate,draw_rate,loss_rate
tactical,10,0.0,0.0,100.0
tactical,20,0.0,0.0,100.0
tactical,30,0.0,6.7,93.30000000000001
tactical,40,0.0,3.3000000000000003,96.7
tactical,50,3.3000000000000003,10.0,86.7
tactical,60,0.0,13.3,86.7
tactical,70,6.7,10.0,83.3
tactical,80,6.7,30.0,63.3
tactical,90,10.0,13.3,76.7
tactical,100,13.3,13.3,73.3
tactical,110,16.7,26.700000000000003,56.699999999999996
tactical,120,6.7,23.3,70.0
tactical,130,10.0,10.0,80.0
tactical,140,13.3,13.3,73.3
tactical,150,20.0,23.3,56.699999999999996
tactical,160,3.3000000000000003,6.7,90.0
tactical,170,6.7,13.3,80.0
tactical,180,13.3,23.3,63.3
tactical,190,23.3,16.7,60.0
tactical,200,10.0,13.3,76.7
tactical,210,30.0,20.0,50.0
tactical,220,23.3,23.3,53.300000000000004
tactical,230,16.7,23.3,60.0
tactical,240,16.7,26.700000000000003,56.699999999999996
tactical,250,20.0,20.0,60.0
tactical,260,20.0,13.3,66.7
tactical,270,36.7,23.3,40.0
tactical,280,26.700000000000003,23.3,50.0
tactical,290,26.700000000000003,13.3,60.0
tactical,300,30.0,16.7,53.300000000000004
tactical,310,36.7,16.7,46.7
tactical,320,33.300000000000004,16.7,50.0
tactical,330,30.0,13.3,56.699999999999996
tactical,340,20.0,13.3,66.7
tactical,350,26.700000000000003,20.0,53.300000000000004
positional,10,0.0,0.0,100.0
positional,20,0.0,0.0,100.0
positional,30,0.0,3.3000000000000003,96.7
positional,40,3.3000000000000003,0.0,96.7
positional,50,0.0,6.7,93.30000000000001
positional,60,6.7,10.0,83.3
positional,70,6.7,16.7,76.7
positional,80,6.7,13.3,80.0
positional,90,16.7,6.7,76.7
positional,100,13.3,26.700000000000003,60.0
positional,110,13.3,20.0,66.7
positional,120,6.7,20.0,73.3
positional,130,6.7,16.7,76.7
positional,140,13.3,30.0,56.699999999999996
positional,150,6.7,23.3,70.0
positional,160,3.3000000000000003,23.3,73.3
positional,170,20.0,23.3,56.699999999999996
positional,180,16.7,13.3,70.0
positional,190,20.0,23.3,56.699999999999996
positional,200,16.7,6.7,76.7
positional,210,13.3,13.3,73.3
positional,220,23.3,20.0,56.699999999999996
positional,230,13.3,20.0,66.7
positional,240,10.0,26.700000000000003,63.3
positional,250,16.7,20.0,63.3
positional,260,20.0,20.0,60.0
positional,270,13.3,10.0,76.7
positional,280,33.300000000000004,20.0,46.7
positional,290,13.3,26.700000000000003,60.0
positional,300,6.7,33.300000000000004,60.0
positional,310,36.7,16.7,46.7
positional,320,20.0,26.700000000000003,53.300000000000004
positional,330,23.3,26.700000000000003,50.0
positional,340,30.0,13.3,56.699999999999996
positional,350,30.0,23.3,46.7
